/home/gc/Dataset/oneFace/095/095_3.bmp,317,127,97,97
/home/gc/Dataset/oneFace/095/095_0.bmp,293,123,113,113
/home/gc/Dataset/oneFace/095/095_2.bmp,304,136,100,100
/home/gc/Dataset/oneFace/095/095_4.bmp,306,125,109,109
/home/gc/Dataset/oneFace/095/095_1.bmp,321,126,95,95
/home/gc/Dataset/oneFace/411/411_2.bmp,293,127,121,121
/home/gc/Dataset/oneFace/411/411_4.bmp,284,139,110,110
/home/gc/Dataset/oneFace/411/411_0.bmp,318,130,114,114
/home/gc/Dataset/oneFace/411/411_1.bmp,282,136,107,107
/home/gc/Dataset/oneFace/411/411_3.bmp,311,133,98,98
/home/gc/Dataset/oneFace/055/055_3.bmp,177,379,74,74
/home/gc/Dataset/oneFace/055/055_2.bmp,270,115,150,150
/home/gc/Dataset/oneFace/055/055_4.bmp,230,117,152,152
/home/gc/Dataset/oneFace/055/055_1.bmp,170,377,68,68
/home/gc/Dataset/oneFace/055/055_0.bmp,275,109,153,153
/home/gc/Dataset/oneFace/080/080_2.bmp,275,117,127,127
/home/gc/Dataset/oneFace/080/080_1.bmp,302,135,97,97
/home/gc/Dataset/oneFace/080/080_3.bmp,287,117,128,128
/home/gc/Dataset/oneFace/080/080_0.bmp,286,109,129,129
/home/gc/Dataset/oneFace/296/296_3.bmp,313,147,93,93
/home/gc/Dataset/oneFace/296/296_1.bmp,257,138,101,101
/home/gc/Dataset/oneFace/296/296_2.bmp,278,131,115,115
/home/gc/Dataset/oneFace/296/296_4.bmp,256,142,106,106
/home/gc/Dataset/oneFace/296/296_0.bmp,311,136,97,97
/home/gc/Dataset/oneFace/136/136_3.bmp,261,177,99,99
/home/gc/Dataset/oneFace/136/136_4.bmp,260,166,106,106
/home/gc/Dataset/oneFace/136/136_2.bmp,264,172,98,98
/home/gc/Dataset/oneFace/136/136_0.bmp,282,173,89,89
/home/gc/Dataset/oneFace/136/136_1.bmp,257,174,103,103
/home/gc/Dataset/oneFace/230/230_1.bmp,236,136,144,144
/home/gc/Dataset/oneFace/230/230_0.bmp,235,135,153,153
/home/gc/Dataset/oneFace/230/230_2.bmp,291,141,127,127
/home/gc/Dataset/oneFace/230/230_4.bmp,184,156,139,139
/home/gc/Dataset/oneFace/230/230_3.bmp,282,141,131,131
/home/gc/Dataset/oneFace/395/395_0.bmp,255,151,152,152
/home/gc/Dataset/oneFace/395/395_1.bmp,267,155,156,156
/home/gc/Dataset/oneFace/395/395_2.bmp,252,271,97,97
/home/gc/Dataset/oneFace/395/395_4.bmp,264,159,150,150
/home/gc/Dataset/oneFace/395/395_3.bmp,240,391,66,66
/home/gc/Dataset/oneFace/473/473_1.bmp,254,190,94,94
/home/gc/Dataset/oneFace/473/473_4.bmp,237,198,87,87
/home/gc/Dataset/oneFace/473/473_2.bmp,232,194,86,86
/home/gc/Dataset/oneFace/473/473_0.bmp,235,183,103,103
/home/gc/Dataset/oneFace/473/473_3.bmp,241,183,102,102
/home/gc/Dataset/oneFace/037/037_1.bmp,292,153,135,135
/home/gc/Dataset/oneFace/037/037_0.bmp,278,140,158,158
/home/gc/Dataset/oneFace/037/037_4.bmp,336,389,56,56
/home/gc/Dataset/oneFace/037/037_3.bmp,327,421,57,57
/home/gc/Dataset/oneFace/302/302_3.bmp,266,353,64,64
/home/gc/Dataset/oneFace/302/302_4.bmp,177,353,95,95
/home/gc/Dataset/oneFace/302/302_1.bmp,322,171,76,76
/home/gc/Dataset/oneFace/302/302_0.bmp,261,140,125,125
/home/gc/Dataset/oneFace/270/270_3.bmp,243,152,96,96
/home/gc/Dataset/oneFace/270/270_1.bmp,277,153,95,95
/home/gc/Dataset/oneFace/270/270_0.bmp,243,146,101,101
/home/gc/Dataset/oneFace/270/270_4.bmp,259,143,108,108
/home/gc/Dataset/oneFace/270/270_2.bmp,254,147,108,108
/home/gc/Dataset/oneFace/234/234_3.bmp,335,163,87,87
/home/gc/Dataset/oneFace/234/234_1.bmp,294,161,105,105
/home/gc/Dataset/oneFace/234/234_2.bmp,320,163,106,106
/home/gc/Dataset/oneFace/234/234_4.bmp,303,172,91,91
/home/gc/Dataset/oneFace/234/234_0.bmp,354,169,89,89
/home/gc/Dataset/oneFace/346/346_4.bmp,236,183,108,108
/home/gc/Dataset/oneFace/346/346_1.bmp,263,166,109,109
/home/gc/Dataset/oneFace/346/346_3.bmp,260,166,116,116
/home/gc/Dataset/oneFace/346/346_2.bmp,233,176,113,113
/home/gc/Dataset/oneFace/346/346_0.bmp,260,166,116,116
/home/gc/Dataset/oneFace/173/173_1.bmp,346,149,87,87
/home/gc/Dataset/oneFace/173/173_0.bmp,324,153,83,83
/home/gc/Dataset/oneFace/173/173_4.bmp,325,153,86,86
/home/gc/Dataset/oneFace/173/173_2.bmp,324,150,86,86
/home/gc/Dataset/oneFace/173/173_3.bmp,346,152,86,86
/home/gc/Dataset/oneFace/483/483_2.bmp,248,149,138,138
/home/gc/Dataset/oneFace/483/483_3.bmp,259,145,107,107
/home/gc/Dataset/oneFace/483/483_1.bmp,268,148,103,103
/home/gc/Dataset/oneFace/483/483_4.bmp,257,148,120,120
/home/gc/Dataset/oneFace/483/483_0.bmp,242,146,129,129
/home/gc/Dataset/oneFace/219/219_4.bmp,325,195,85,85
/home/gc/Dataset/oneFace/219/219_1.bmp,324,193,77,77
/home/gc/Dataset/oneFace/219/219_0.bmp,294,188,95,95
/home/gc/Dataset/oneFace/219/219_2.bmp,279,194,94,94
/home/gc/Dataset/oneFace/219/219_3.bmp,327,193,84,84
/home/gc/Dataset/oneFace/345/345_4.bmp,221,226,100,100
/home/gc/Dataset/oneFace/345/345_3.bmp,281,208,127,127
/home/gc/Dataset/oneFace/345/345_1.bmp,297,209,91,91
/home/gc/Dataset/oneFace/345/345_2.bmp,294,215,110,110
/home/gc/Dataset/oneFace/345/345_0.bmp,252,202,125,125
/home/gc/Dataset/oneFace/335/335_4.bmp,270,221,93,93
/home/gc/Dataset/oneFace/335/335_1.bmp,304,221,74,74
/home/gc/Dataset/oneFace/335/335_2.bmp,320,292,71,71
/home/gc/Dataset/oneFace/335/335_0.bmp,269,220,93,93
/home/gc/Dataset/oneFace/335/335_3.bmp,269,220,97,97
/home/gc/Dataset/oneFace/199/199_4.bmp,308,126,108,108
/home/gc/Dataset/oneFace/199/199_0.bmp,315,131,109,109
/home/gc/Dataset/oneFace/199/199_1.bmp,313,132,116,116
/home/gc/Dataset/oneFace/199/199_3.bmp,330,125,110,110
/home/gc/Dataset/oneFace/199/199_2.bmp,336,120,105,105
/home/gc/Dataset/oneFace/064/064_3.bmp,442,392,62,62
/home/gc/Dataset/oneFace/064/064_1.bmp,293,154,118,118
/home/gc/Dataset/oneFace/064/064_0.bmp,265,143,157,157
/home/gc/Dataset/oneFace/193/193_0.bmp,289,180,114,114
/home/gc/Dataset/oneFace/193/193_3.bmp,290,184,113,113
/home/gc/Dataset/oneFace/193/193_2.bmp,315,186,108,108
/home/gc/Dataset/oneFace/007/007_2.bmp,265,126,123,123
/home/gc/Dataset/oneFace/007/007_3.bmp,298,142,99,99
/home/gc/Dataset/oneFace/007/007_1.bmp,304,144,94,94
/home/gc/Dataset/oneFace/007/007_0.bmp,262,128,122,122
/home/gc/Dataset/oneFace/007/007_4.bmp,296,129,122,122
/home/gc/Dataset/oneFace/031/031_0.bmp,265,187,138,138
/home/gc/Dataset/oneFace/031/031_2.bmp,274,188,132,132
/home/gc/Dataset/oneFace/031/031_3.bmp,291,188,115,115
/home/gc/Dataset/oneFace/031/031_1.bmp,295,185,114,114
/home/gc/Dataset/oneFace/031/031_4.bmp,291,188,136,136
/home/gc/Dataset/oneFace/223/223_1.bmp,286,144,97,97
/home/gc/Dataset/oneFace/223/223_0.bmp,443,369,57,57
/home/gc/Dataset/oneFace/223/223_4.bmp,294,160,100,100
/home/gc/Dataset/oneFace/223/223_2.bmp,308,147,101,101
